Unnamed: 0,date,lat,lon,chla_mean,chla_uncertainty,lake_surface_water_temperature,lswt_quality_level,lswt_uncertainty,turbidity_mean,turbidity_uncertainty,r
180763,2008-05-04,51.87083333333334,105.09583333333332,0.5317248,58.905228,274.3,5.0,0.30100003,0.38065127,59.520493,1.3042683244175814
180761,2008-05-04,51.87083333333334,105.07916666666668,0.51680905,59.283806,274.25998,5.0,0.21000001,0.49541032,59.72477,1.1292229978203898
180760,2008-05-04,51.87083333333334,105.07083333333334,0.49436548,59.206123,274.38,5.0,0.30100003,0.5568385,59.634388,1.429670240999927
180758,2008-05-04,51.87083333333334,105.05416666666666,0.5353924,59.21816,274.5,5.0,0.30100003,0.5749127,59.70275,2.3548201433933733
180757,2008-05-04,51.87083333333334,105.04583333333332,0.51019096,59.426693,274.44998,5.0,0.3,1.2612144,60.051567,2.877079483162866
180762,2008-05-04,51.87083333333334,105.0875,0.51680905,59.283806,274.25998,5.0,0.21000001,0.49541032,59.72477,1.0774340813563477
180833,2008-05-04,51.87916666666666,105.07916666666668,0.5584366,59.034653,274.33,5.0,0.21000001,0.6737661,59.65233,0.4086860587389418
180834,2008-05-04,51.87916666666666,105.0875,0.5912784,58.991577,274.33,5.0,0.21000001,0.5952453,59.591,0.229706536814808
180832,2008-05-04,51.87916666666666,105.07083333333334,0.5584366,59.034653,274.33,5.0,0.21000001,0.6737661,59.65233,0.9673128983050722
180831,2008-05-04,51.87916666666666,105.0625,0.63213724,58.700466,274.33,5.0,0.21000001,0.99281716,59.626255,1.5358303711188859
180830,2008-05-04,51.87916666666666,105.05416666666666,0.5353924,59.21816,274.66,5.0,0.209,0.5749127,59.70275,2.106244604229774
180829,2008-05-04,51.87916666666666,105.04583333333332,0.51019096,59.426693,274.66,5.0,0.209,1.2612144,60.051567,2.677343539409844
180683,2008-05-04,51.86250000000001,105.05416666666666,0.87676734,57.62072,274.47,5.0,0.29900002,0.56482166,58.961544,2.8933302057956727
180684,2008-05-04,51.86250000000001,105.0625,0.53960305,59.042927,274.38,5.0,0.30100003,0.474595,59.598373,2.5086048297757206
180835,2008-05-04,51.87916666666666,105.09583333333332,0.5912784,58.991577,274.33,5.0,0.21000001,0.5952453,59.591,0.7700108051605333
180685,2008-05-04,51.86250000000001,105.07083333333334,0.53960305,59.042927,274.38,5.0,0.30100003,0.474595,59.598373,2.2066920943562907
180686,2008-05-04,51.86250000000001,105.07916666666668,0.5467095,58.823948,274.15,5.0,0.30100003,0.4292326,59.49167,2.0249778073760956
180687,2008-05-04,51.86250000000001,105.0875,0.51680905,59.283806,274.15,5.0,0.30100003,0.49541032,59.72477,1.9965554250389816
180690,2008-05-04,51.86250000000001,105.1125,0.5149314,59.065434,274.29,5.0,0.30100003,0.3726666,59.586857,2.751590233832054
180689,2008-05-04,51.86250000000001,105.10416666666669,0.5317248,58.905228,274.29,5.0,0.3,0.38065127,59.520493,2.391984620329116
180688,2008-05-04,51.86250000000001,105.09583333333332,0.5317248,58.905228,274.25,5.0,0.30100003,0.38065127,59.520493,2.1275773394752067
180836,2008-05-04,51.87916666666666,105.10416666666669,0.56711185,58.84704,274.37,5.0,0.3,0.48609376,59.51019,1.3369663154216063
180838,2008-05-04,51.87916666666666,105.12083333333334,0.5610271,58.927032,274.41,5.0,0.209,0.6183311,59.59205,2.4778691771195382
180973,2008-05-04,51.89583333333334,105.1125,0.31615916,60.879326,277.94,1.0,0.20700002,3.839033,61.100674,2.563344671453684
180969,2008-05-04,51.89583333333334,105.07916666666668,0.5626261,59.135765,,,,0.89492303,59.802456,1.7614183200773375
180968,2008-05-04,51.89583333333334,105.07083333333334,0.2813974,61.131397,274.5,5.0,0.209,5.9496174,61.41984,1.9674804886592399
180900,2008-05-04,51.88749999999999,105.0625,0.63213724,58.700466,274.66,5.0,0.209,0.99281716,59.626255,1.7226487270969955
180901,2008-05-04,51.88749999999999,105.07083333333334,0.63213724,58.700466,274.5,5.0,0.209,0.99281716,59.626255,1.2428603038861428
180907,2008-05-04,51.88749999999999,105.12083333333334,0.5610271,58.927032,274.56,5.0,0.209,0.6183311,59.59205,2.597667897539244
180906,2008-05-04,51.88749999999999,105.1125,0.4936661,59.278103,274.56,5.0,0.209,0.6936824,59.720154,2.0603297841787254
180905,2008-05-04,51.88749999999999,105.10416666666669,0.4936661,59.278103,274.41,5.0,0.209,0.6936824,59.720154,1.5480079239708575
180904,2008-05-04,51.88749999999999,105.09583333333332,0.55421096,59.15817,274.41,5.0,0.209,0.8134002,59.756992,1.096351982442168
180903,2008-05-04,51.88749999999999,105.0875,0.5626261,59.135765,274.41,5.0,0.209,0.89492303,59.802456,0.8135946444120977
180902,2008-05-04,51.88749999999999,105.07916666666668,0.5626261,59.135765,274.5,5.0,0.209,0.89492303,59.802456,0.8810075299171373
180837,2008-05-04,51.87916666666666,105.1125,0.4936661,59.278103,274.37,5.0,0.3,0.6936824,59.720154,1.9069483325253784
180967,2008-05-04,51.89583333333334,105.0625,0.2813974,61.131397,274.5,5.0,0.209,5.9496174,61.41984,2.3007678221733268
180759,2008-05-04,51.87083333333334,105.0625,0.49436548,59.206123,274.38,5.0,0.30100003,0.5568385,59.634388,1.8620691306143276
180605,2008-05-04,51.85416666666666,105.0875,0.5440557,58.9374,274.18,5.0,0.30100003,0.37464592,59.535034,2.920423460703847
180604,2008-05-04,51.85416666666666,105.07916666666668,0.5467095,58.823948,274.22998,5.0,0.29900002,0.4292326,59.49167,2.939931277990366
231121,2008-05-10,51.87083333333334,105.12083333333334,0.7382558,57.15431,275.08,4.0,0.18300001,0.59207594,58.756504,2.692408398639392
231120,2008-05-10,51.87083333333334,105.1125,0.672876,57.47453,275.08,4.0,0.18300001,0.74402887,58.932995,2.178351503936837
231119,2008-05-10,51.87083333333334,105.10416666666669,0.672876,57.47453,274.97,4.0,0.18400002,0.74402887,58.932995,1.7017342797797221
231118,2008-05-10,51.87083333333334,105.09583333333332,0.71656847,57.123516,274.97,4.0,0.18400002,0.6215613,58.742645,1.3042683244175814
231115,2008-05-10,51.87083333333334,105.07083333333334,0.7206989,57.557423,274.97,4.0,0.18300001,0.7764853,58.973732,1.429670240999927
231116,2008-05-10,51.87083333333334,105.07916666666668,0.84818846,57.00603,274.91998,4.0,0.18400002,0.67441297,58.677017,1.1292229978203898
231114,2008-05-10,51.87083333333334,105.0625,0.7206989,57.557423,274.97,4.0,0.18300001,0.7764853,58.973732,1.8620691306143276
231113,2008-05-10,51.87083333333334,105.05416666666666,0.71974,57.558556,275.04,4.0,0.18400002,0.77633715,58.97587,2.3548201433933733
231112,2008-05-10,51.87083333333334,105.04583333333332,0.76549953,57.140686,275.04,4.0,0.18400002,0.60562825,58.726414,2.877079483162866
231117,2008-05-10,51.87083333333334,105.0875,0.84818846,57.00603,275.00998,4.0,0.18400002,0.67441297,58.677017,1.0774340813563477
231228,2008-05-10,51.87916666666666,105.07916666666668,0.69877845,57.512997,275.00998,4.0,0.18400002,0.78026426,58.95018,0.4086860587389418
231227,2008-05-10,51.87916666666666,105.07083333333334,0.71058935,57.633522,275.00998,4.0,0.18400002,0.97410876,59.095936,0.9673128983050722
231226,2008-05-10,51.87916666666666,105.0625,0.7206989,57.557423,275.00998,4.0,0.18400002,0.7764853,58.973732,1.5358303711188859
231225,2008-05-10,51.87916666666666,105.05416666666666,0.71974,57.558556,271.94,1.0,0.28800002,0.77633715,58.97587,2.106244604229774
231224,2008-05-10,51.87916666666666,105.04583333333332,0.71974,57.558556,271.94,1.0,0.28800002,0.77633715,58.97587,2.677343539409844
231008,2008-05-10,51.86250000000001,105.0875,0.71656847,57.123516,274.96,4.0,0.18400002,0.6215613,58.742645,1.9965554250389816
231004,2008-05-10,51.86250000000001,105.05416666666666,0.7665318,57.13926,275.02,4.0,0.18300001,0.60596913,58.72417,2.8933302057956727
231229,2008-05-10,51.87916666666666,105.0875,0.69877845,57.512997,275.07,4.0,0.18400002,0.78026426,58.95018,0.229706536814808
231005,2008-05-10,51.86250000000001,105.0625,0.7665318,57.13926,275.02,4.0,0.18300001,0.60596913,58.72417,2.5086048297757206
231007,2008-05-10,51.86250000000001,105.07916666666668,0.95847344,56.50234,274.91998,4.0,0.18400002,0.5736577,58.367428,2.0249778073760956
231006,2008-05-10,51.86250000000001,105.07083333333334,0.95847344,56.50234,274.94998,4.0,0.18400002,0.5736577,58.367428,2.2066920943562907
231011,2008-05-10,51.86250000000001,105.1125,0.7174984,57.122444,275.0,4.0,0.18300001,0.6214881,58.740932,2.751590233832054
231010,2008-05-10,51.86250000000001,105.10416666666669,0.7174984,57.122444,275.0,4.0,0.18300001,0.6214881,58.740932,2.391984620329116
231009,2008-05-10,51.86250000000001,105.09583333333332,0.71656847,57.123516,274.96,4.0,0.18400002,0.6215613,58.742645,2.1275773394752067
231230,2008-05-10,51.87916666666666,105.09583333333332,0.67199886,57.475803,275.1,4.0,0.18400002,0.7436393,58.935184,0.7700108051605333
231232,2008-05-10,51.87916666666666,105.1125,0.65110457,57.779076,275.16998,4.0,0.18400002,0.823304,59.107716,1.9069483325253784
231445,2008-05-10,51.89583333333334,105.10416666666669,0.78875273,57.425915,274.03,1.0,0.287,1.0222794,59.005867,2.173119502305211
231446,2008-05-10,51.89583333333334,105.1125,0.78875273,57.425915,274.03,1.0,0.287,1.0222794,59.005867,2.563344671453684
231444,2008-05-10,51.89583333333334,105.09583333333332,0.7094904,57.75873,275.38,4.0,0.185,1.1606956,59.22275,1.8783846651072205
231551,2008-05-10,51.90416666666667,105.09583333333332,0.7094904,57.75873,274.03,1.0,0.287,1.1606956,59.22275,2.7517159159638536
231443,2008-05-10,51.89583333333334,105.0875,0.5995388,58.021225,275.38,4.0,0.185,0.9289776,59.26606,1.7286924702671107
231333,2008-05-10,51.88749999999999,105.05416666666666,0.70545274,57.700184,,,,0.96650386,59.12622,2.2460242552383254
231233,2008-05-10,51.87916666666666,105.12083333333334,0.65110457,57.779076,275.16998,4.0,0.18400002,0.823304,59.107716,2.4778691771195382
231231,2008-05-10,51.87916666666666,105.10416666666669,0.67199886,57.475803,275.1,4.0,0.18400002,0.7436393,58.935184,1.3369663154216063
231334,2008-05-10,51.88749999999999,105.0625,0.70545274,57.700184,,,,0.96650386,59.12622,1.7226487270969955
231336,2008-05-10,51.88749999999999,105.0875,0.5995388,58.021225,275.07,4.0,0.18400002,0.9289776,59.26606,0.8135946444120977
231335,2008-05-10,51.88749999999999,105.07083333333334,0.71058935,57.633522,,,,0.97410876,59.095936,1.2428603038861428
231340,2008-05-10,51.88749999999999,105.12083333333334,0.65110457,57.779076,273.43,1.0,0.287,0.823304,59.107716,2.597667897539244
231339,2008-05-10,51.88749999999999,105.1125,0.65030324,57.779774,275.34,4.0,0.185,0.82346886,59.109467,2.0603297841787254
231338,2008-05-10,51.88749999999999,105.10416666666669,0.65030324,57.779774,275.34,4.0,0.185,0.82346886,59.109467,1.5480079239708575
231337,2008-05-10,51.88749999999999,105.09583333333332,0.5995388,58.021225,275.07,4.0,0.18400002,0.9289776,59.26606,1.096351982442168
230883,2008-05-10,51.85416666666666,105.07916666666668,0.83541095,56.683125,274.94998,4.0,0.18400002,0.52616584,58.464367,2.939931277990366
230884,2008-05-10,51.85416666666666,105.0875,0.83541095,56.683125,274.94998,4.0,0.18300001,0.52616584,58.464367,2.920423460703847
314787,2008-05-14,51.87083333333334,105.10416666666669,0.42746693,59.365925,276.11,5.0,0.29700002,0.27263385,59.7002,1.7017342797797221
314788,2008-05-14,51.87083333333334,105.1125,0.42742294,59.36595,276.07,5.0,0.29900002,0.27234972,59.70074,2.178351503936837
314789,2008-05-14,51.87083333333334,105.12083333333334,0.42742294,59.36595,275.99,5.0,0.39600003,0.27234972,59.70074,2.692408398639392
314786,2008-05-14,51.87083333333334,105.09583333333332,0.46502498,59.0172,276.08,5.0,0.39000002,0.26728296,59.563786,1.3042683244175814
314780,2008-05-14,51.87083333333334,105.04583333333332,0.6475005,58.21369,276.06,5.0,0.29700002,0.49465996,59.26016,2.877079483162866
314784,2008-05-14,51.87083333333334,105.07916666666668,0.5528101,58.565845,276.03,5.0,0.298,0.32542238,59.379265,1.1292229978203898
314783,2008-05-14,51.87083333333334,105.07083333333334,0.5528101,58.565845,276.19998,5.0,0.26200002,0.32542238,59.379265,1.429670240999927
314782,2008-05-14,51.87083333333334,105.0625,0.58990914,58.519215,275.99,5.0,0.29700002,0.3631819,59.35578,1.8620691306143276
314781,2008-05-14,51.87083333333334,105.05416666666666,0.58990914,58.519215,276.06,5.0,0.29700002,0.3631819,59.35578,2.3548201433933733
314785,2008-05-14,51.87083333333334,105.0875,0.46502498,59.0172,276.05,5.0,0.298,0.26728296,59.563786,1.0774340813563477
314905,2008-05-14,51.87916666666666,105.07916666666668,0.58609104,58.59097,276.06,5.0,0.39100003,0.37897816,59.430984,0.4086860587389418
314904,2008-05-14,51.87916666666666,105.07083333333334,0.58609104,58.59097,276.07,5.0,0.39100003,0.37897816,59.430984,0.9673128983050722
314906,2008-05-14,51.87916666666666,105.0875,0.64020056,58.382843,276.08,5.0,0.39000002,0.39441943,59.32771,0.229706536814808
314903,2008-05-14,51.87916666666666,105.0625,0.6068058,58.60392,276.0,5.0,0.29700002,0.44393635,59.4451,1.5358303711188859
314902,2008-05-14,51.87916666666666,105.05416666666666,0.6068058,58.60392,276.00998,5.0,0.29700002,0.44393635,59.4451,2.106244604229774
314901,2008-05-14,51.87916666666666,105.04583333333332,0.6475005,58.21369,276.02,5.0,0.284,0.49465996,59.26016,2.677343539409844
314651,2008-05-14,51.86250000000001,105.0625,0.50219387,58.938427,276.04,5.0,0.39200002,0.23732919,59.548702,2.5086048297757206
314650,2008-05-14,51.86250000000001,105.05416666666666,0.5353296,58.675022,276.07,5.0,0.296,0.2389402,59.440926,2.8933302057956727
314652,2008-05-14,51.86250000000001,105.07083333333334,0.50219387,58.938427,276.19,5.0,0.36800003,0.23732919,59.548702,2.2066920943562907
314907,2008-05-14,51.87916666666666,105.09583333333332,0.64020056,58.382843,276.07,5.0,0.39000002,0.39441943,59.32771,0.7700108051605333
314653,2008-05-14,51.86250000000001,105.07916666666668,0.41773754,59.415806,276.4,5.0,0.263,0.16908099,59.701378,2.0249778073760956
314654,2008-05-14,51.86250000000001,105.0875,0.46502498,59.0172,276.07,5.0,0.298,0.26728296,59.563786,1.9965554250389816
314655,2008-05-14,51.86250000000001,105.09583333333332,0.3506087,59.83568,276.07,5.0,0.298,0.26486686,59.8636,2.1275773394752067
314657,2008-05-14,51.86250000000001,105.1125,0.35058013,59.835636,275.97998,5.0,0.397,0.26465428,59.864063,2.751590233832054
314656,2008-05-14,51.86250000000001,105.10416666666669,0.3506087,59.83568,276.09,5.0,0.29900002,0.26486686,59.8636,2.391984620329116
314908,2008-05-14,51.87916666666666,105.10416666666669,0.42746693,59.365925,276.09,5.0,0.298,0.27263385,59.7002,1.3369663154216063
314910,2008-05-14,51.87916666666666,105.12083333333334,0.68162984,58.118935,276.11,5.0,0.29700002,0.3836774,59.19876,2.4778691771195382
315149,2008-05-14,51.89583333333334,105.10416666666669,0.730064,58.356472,276.37,5.0,0.24700001,0.96726185,59.54304,2.173119502305211
315148,2008-05-14,51.89583333333334,105.09583333333332,0.730064,58.356472,276.37,5.0,0.24700001,0.96726185,59.54304,1.8783846651072205
315147,2008-05-14,51.89583333333334,105.0875,0.6398307,58.62007,275.8,5.0,0.14,0.91958207,59.580105,1.7286924702671107
315146,2008-05-14,51.89583333333334,105.07916666666668,0.5283636,58.843506,276.82,1.0,0.296,0.46535608,59.515728,1.7614183200773375
315145,2008-05-14,51.89583333333334,105.07083333333334,0.593051,58.684883,276.82,1.0,0.296,0.637987,59.534485,1.9674804886592399
315144,2008-05-14,51.89583333333334,105.0625,0.593051,58.684883,277.44998,1.0,0.261,0.637987,59.534485,2.3007678221733268
315150,2008-05-14,51.89583333333334,105.1125,0.715289,58.202244,276.37,5.0,0.24700001,0.7647797,59.343567,2.563344671453684
315264,2008-05-14,51.90416666666667,105.09583333333332,0.6398307,58.62007,275.96,1.0,0.141,0.91958207,59.580105,2.7517159159638536
315263,2008-05-14,51.90416666666667,105.0875,0.6398307,58.62007,275.96,1.0,0.141,0.91958207,59.580105,2.651808689757137
314909,2008-05-14,51.87916666666666,105.1125,0.42746693,59.365925,276.11,5.0,0.298,0.27263385,59.7002,1.9069483325253784
315022,2008-05-14,51.88749999999999,105.04583333333332,0.60856205,58.67118,277.82,1.0,0.246,0.62403363,59.52455,2.7885517141040266
315023,2008-05-14,51.88749999999999,105.05416666666666,0.60856205,58.67118,276.13998,5.0,0.30900002,0.62403363,59.52455,2.2460242552383254
315024,2008-05-14,51.88749999999999,105.0625,0.6068058,58.60392,276.13998,5.0,0.30900002,0.44393635,59.4451,1.7226487270969955
315025,2008-05-14,51.88749999999999,105.07083333333334,0.593051,58.684883,276.08,5.0,0.296,0.637987,59.534485,1.2428603038861428
315031,2008-05-14,51.88749999999999,105.12083333333334,0.68162984,58.118935,276.58,5.0,0.246,0.3836774,59.19876,2.597667897539244
315030,2008-05-14,51.88749999999999,105.1125,0.6811935,58.11318,276.37,5.0,0.24700001,0.38622615,59.189865,2.0603297841787254
315029,2008-05-14,51.88749999999999,105.10416666666669,0.5350128,58.737465,276.11,5.0,0.298,0.4443586,59.449795,1.5480079239708575
315028,2008-05-14,51.88749999999999,105.09583333333332,0.5350128,58.737465,276.11,5.0,0.298,0.4443586,59.449795,1.096351982442168
315027,2008-05-14,51.88749999999999,105.0875,0.5283636,58.843506,276.19,5.0,0.31100002,0.46535608,59.515728,0.8135946444120977
315026,2008-05-14,51.88749999999999,105.07916666666668,0.5283636,58.843506,276.03,5.0,0.28300002,0.46535608,59.515728,0.8810075299171373
314507,2008-05-14,51.85416666666666,105.0875,0.41773754,59.415806,276.13998,5.0,0.298,0.16908099,59.701378,2.920423460703847
314506,2008-05-14,51.85416666666666,105.07916666666668,0.41773754,59.415806,276.13998,5.0,0.298,0.16908099,59.701378,2.939931277990366
459255,2008-05-20,51.87083333333334,105.07083333333334,0.44938406,59.29087,276.19998,4.0,0.409,0.35201016,59.657314,1.429670240999927
459259,2008-05-20,51.87083333333334,105.10416666666669,0.43080357,59.321945,276.13,5.0,0.33600003,0.39851213,59.666485,1.7017342797797221
459258,2008-05-20,51.87083333333334,105.09583333333332,0.43080357,59.321945,276.49,5.0,0.32200003,0.39851213,59.666485,1.3042683244175814
459257,2008-05-20,51.87083333333334,105.0875,0.38540486,59.76905,276.49,5.0,0.32200003,0.2958137,59.825058,1.0774340813563477
459256,2008-05-20,51.87083333333334,105.07916666666668,0.38540486,59.76905,276.49,5.0,0.32200003,0.2958137,59.825058,1.1292229978203898
459254,2008-05-20,51.87083333333334,105.0625,0.44938406,59.29087,276.19998,4.0,0.409,0.35201016,59.657314,1.8620691306143276
459252,2008-05-20,51.87083333333334,105.04583333333332,0.48366353,59.067093,276.82,1.0,0.35300002,0.502119,59.612625,2.877079483162866
459253,2008-05-20,51.87083333333334,105.05416666666666,0.48366353,59.067093,276.3,4.0,0.19700001,0.502119,59.612625,2.3548201433933733
459260,2008-05-20,51.87083333333334,105.1125,0.3978211,59.60102,276.13,5.0,0.33600003,0.358516,59.798748,2.178351503936837
459381,2008-05-20,51.87916666666666,105.07916666666668,0.49582142,59.132294,276.49,5.0,0.32200003,0.5433043,59.649624,0.4086860587389418
459380,2008-05-20,51.87916666666666,105.07083333333334,0.49582142,59.132294,276.12,4.0,0.35900003,0.5433043,59.649624,0.9673128983050722
459378,2008-05-20,51.87916666666666,105.05416666666666,0.48366353,59.067093,,,,0.502119,59.612625,2.106244604229774
459261,2008-05-20,51.87083333333334,105.12083333333334,0.3978211,59.60102,276.13,5.0,0.33600003,0.358516,59.798748,2.692408398639392
459123,2008-05-20,51.86250000000001,105.0625,0.44618392,59.27052,276.09,5.0,0.32700002,0.25606388,59.645306,2.5086048297757206
459382,2008-05-20,51.87916666666666,105.0875,0.5069055,58.949295,276.44,5.0,0.377,0.3780854,59.537632,0.229706536814808
459122,2008-05-20,51.86250000000001,105.05416666666666,0.355391,59.864174,276.04,5.0,0.24300002,0.34994143,59.856197,2.8933302057956727
459129,2008-05-20,51.86250000000001,105.1125,0.3037521,60.32189,275.99,5.0,0.337,0.29094046,60.022396,2.751590233832054
459128,2008-05-20,51.86250000000001,105.10416666666669,0.3037521,60.32189,275.99,5.0,0.337,0.29094046,60.022396,2.391984620329116
459127,2008-05-20,51.86250000000001,105.09583333333332,0.34707418,59.92139,276.25,5.0,0.333,0.30392462,59.894466,2.1275773394752067
459126,2008-05-20,51.86250000000001,105.0875,0.34707418,59.92139,276.25,5.0,0.333,0.30392462,59.894466,1.9965554250389816
459125,2008-05-20,51.86250000000001,105.07916666666668,0.38505778,59.49101,276.08,5.0,0.36200002,0.15532783,59.71056,2.0249778073760956
459124,2008-05-20,51.86250000000001,105.07083333333334,0.44618392,59.27052,276.09,5.0,0.32700002,0.25606388,59.645306,2.2066920943562907
459383,2008-05-20,51.87916666666666,105.09583333333332,0.5069055,58.949295,276.4,5.0,0.377,0.3780854,59.537632,0.7700108051605333
459385,2008-05-20,51.87916666666666,105.1125,0.41902444,59.578827,276.13,5.0,0.33600003,0.5123148,59.826168,1.9069483325253784
459629,2008-05-20,51.89583333333334,105.07916666666668,0.5169535,59.173622,,,,1.0552237,59.83278,1.7614183200773375
459633,2008-05-20,51.89583333333334,105.1125,0.26852736,61.43904,,,,7.2710123,61.664837,2.563344671453684
459628,2008-05-20,51.89583333333334,105.07083333333334,0.22432537,61.933086,,,,12.353527,61.579655,1.9674804886592399
459627,2008-05-20,51.89583333333334,105.0625,0.22432537,61.933086,,,,12.353527,61.579655,2.3007678221733268
459386,2008-05-20,51.87916666666666,105.12083333333334,0.41902444,59.578827,276.25998,5.0,0.33400002,0.5123148,59.826168,2.4778691771195382
459384,2008-05-20,51.87916666666666,105.10416666666669,0.43080357,59.321945,276.22,5.0,0.38900003,0.39851213,59.666485,1.3369663154216063
459504,2008-05-20,51.88749999999999,105.07083333333334,0.5169535,59.173622,276.46,3.0,0.19700001,1.0552237,59.83278,1.2428603038861428
459506,2008-05-20,51.88749999999999,105.0875,0.46907997,59.304962,276.38998,5.0,0.19700001,0.60513014,59.754932,0.8135946444120977
459505,2008-05-20,51.88749999999999,105.07916666666668,0.5169535,59.173622,275.9,4.0,0.142,1.0552237,59.83278,0.8810075299171373
459510,2008-05-20,51.88749999999999,105.12083333333334,0.41902444,59.578827,276.24,3.0,0.19700001,0.5123148,59.826168,2.597667897539244
459509,2008-05-20,51.88749999999999,105.1125,0.4326437,59.51328,276.63,4.0,0.19700001,0.5856227,59.80209,2.0603297841787254
459508,2008-05-20,51.88749999999999,105.10416666666669,0.4326437,59.51328,276.63,4.0,0.19700001,0.5856227,59.80209,1.5480079239708575
459507,2008-05-20,51.88749999999999,105.09583333333332,0.46907997,59.304962,276.56,4.0,0.24200001,0.60513014,59.754932,1.096351982442168
458979,2008-05-20,51.85416666666666,105.0875,0.28616685,60.355366,276.25,5.0,0.333,0.19281827,60.010464,2.920423460703847
458978,2008-05-20,51.85416666666666,105.07916666666668,0.38505778,59.49101,276.1,5.0,0.36200002,0.15532783,59.71056,2.939931277990366
631946,2008-05-29,51.87083333333334,105.04583333333332,0.5274197,58.27474,276.83,4.0,0.26200002,0.8291021,59.38381,2.877079483162866
631947,2008-05-29,51.87083333333334,105.05416666666666,0.48596853,58.602833,276.83,4.0,0.26200002,0.81666493,59.525703,2.3548201433933733
631948,2008-05-29,51.87083333333334,105.0625,0.48596853,58.602833,276.38,5.0,0.23600002,0.81666493,59.525703,1.8620691306143276
631949,2008-05-29,51.87083333333334,105.07083333333334,0.46911213,58.68009,276.38,5.0,0.23600002,0.79005504,59.55782,1.429670240999927
631950,2008-05-29,51.87083333333334,105.07916666666668,0.46911213,58.68009,276.38,5.0,0.23600002,0.79005504,59.55782,1.1292229978203898
631951,2008-05-29,51.87083333333334,105.0875,0.42704692,58.9216,276.31,5.0,0.256,0.6197696,59.62934,1.0774340813563477
631952,2008-05-29,51.87083333333334,105.09583333333332,0.42704692,58.9216,276.36,5.0,0.256,0.6197696,59.62934,1.3042683244175814
631953,2008-05-29,51.87083333333334,105.10416666666669,0.409794,59.05657,276.36,5.0,0.256,0.7644729,59.68848,1.7017342797797221
631954,2008-05-29,51.87083333333334,105.1125,0.409794,59.05657,276.36,5.0,0.256,0.7644729,59.68848,2.178351503936837
631955,2008-05-29,51.87083333333334,105.12083333333334,0.41376194,58.86792,276.5,5.0,0.257,0.63902223,59.615395,2.692408398639392
632074,2008-05-29,51.87916666666666,105.0625,0.48596853,58.602833,276.66998,5.0,0.23900001,0.81666493,59.525703,1.5358303711188859
632073,2008-05-29,51.87916666666666,105.05416666666666,0.48635116,58.59288,277.19,4.0,0.24300002,0.8152493,59.53388,2.106244604229774
632072,2008-05-29,51.87916666666666,105.04583333333332,0.48635116,58.59288,277.19,4.0,0.24300002,0.8152493,59.53388,2.677343539409844
632075,2008-05-29,51.87916666666666,105.07083333333334,0.46685326,58.836277,276.66998,5.0,0.23900001,1.0458592,59.70855,0.9673128983050722
631821,2008-05-29,51.86250000000001,105.05416666666666,0.5279024,58.274048,276.28,5.0,0.23500001,0.8288896,59.382793,2.8933302057956727
631827,2008-05-29,51.86250000000001,105.10416666666669,0.42741647,58.921158,276.36,5.0,0.256,0.61939067,59.628647,2.391984620329116
631826,2008-05-29,51.86250000000001,105.09583333333332,0.42704692,58.9216,276.28,5.0,0.256,0.6197696,59.62934,2.1275773394752067
631825,2008-05-29,51.86250000000001,105.0875,0.42704692,58.9216,276.28,5.0,0.256,0.6197696,59.62934,1.9965554250389816
631824,2008-05-29,51.86250000000001,105.07916666666668,0.44204444,58.668537,276.38,5.0,0.23600002,0.7518977,59.544563,2.0249778073760956
631823,2008-05-29,51.86250000000001,105.07083333333334,0.44204444,58.668537,276.41,5.0,0.23500001,0.7518977,59.544563,2.2066920943562907
631822,2008-05-29,51.86250000000001,105.0625,0.5279024,58.274048,276.41,5.0,0.23500001,0.8288896,59.382793,2.5086048297757206
631828,2008-05-29,51.86250000000001,105.1125,0.42741647,58.921158,276.36,5.0,0.256,0.61939067,59.628647,2.751590233832054
632076,2008-05-29,51.87916666666666,105.07916666666668,0.46705216,58.684593,276.66998,5.0,0.23900001,0.8958939,59.579605,0.4086860587389418
632078,2008-05-29,51.87916666666666,105.09583333333332,0.4094617,59.056995,276.5,5.0,0.257,0.7647533,59.68919,0.7700108051605333
632322,2008-05-29,51.89583333333334,105.0875,0.49541393,58.79873,,,,1.1902198,59.734913,1.7286924702671107
632323,2008-05-29,51.89583333333334,105.09583333333332,0.2275168,61.952953,,,,11.874204,61.86821,1.8783846651072205
632442,2008-05-29,51.90416666666667,105.09583333333332,0.2275168,61.952953,,,,11.874204,61.86821,2.7517159159638536
632081,2008-05-29,51.87916666666666,105.12083333333334,0.4149168,59.048702,276.66,5.0,0.26000002,0.89006895,59.73389,2.4778691771195382
632080,2008-05-29,51.87916666666666,105.1125,0.4149168,59.048702,276.52,5.0,0.34500003,0.89006895,59.73389,1.9069483325253784
632079,2008-05-29,51.87916666666666,105.10416666666669,0.4094617,59.056995,276.5,5.0,0.257,0.7647533,59.68919,1.3369663154216063
632077,2008-05-29,51.87916666666666,105.0875,0.46705216,58.684593,276.59,5.0,0.26000002,0.8958939,59.579605,0.229706536814808
632198,2008-05-29,51.88749999999999,105.0625,0.46648586,58.83673,,,,1.046036,59.709423,1.7226487270969955
632197,2008-05-29,51.88749999999999,105.05416666666666,0.46648586,58.83673,,,,1.046036,59.709423,2.2460242552383254
632204,2008-05-29,51.88749999999999,105.1125,0.41464186,59.049004,276.66998,5.0,0.33100003,0.8903884,59.734486,2.0603297841787254
